UNPROTECTED,SPEED_ZONE,MAX_AGE,SEX,LIGHT_CONDITION,severity_index,SEVERITY
0,80,25,0,5,5,1
0,80,25,1,3,3,1
0,80,25,1,1,8,1
0,80,25,0,5,3,1
0,80,25,0,1,9,1
0,80,25,1,5,10,1
0,70,25,1,1,3,1
0,80,25,1,5,3,1
0,80,25,1,3,5,1
0,80,25,1,5,5,1
0,70,25,0,3,3,1
0,70,25,0,1,6,1
0,70,25,1,3,10,1
0,70,25,0,3,10,1
0,70,25,1,1,3,1
0,80,25,1,5,7,1
0,70,25,1,3,3,1
0,70,25,1,3,10,1
0,80,25,0,1,5,1
0,80,25,1,1,3,1
0,80,25,1,3,3,1
0,80,25,1,5,4,1
0,80,25,1,5,7,1
0,70,25,1,3,6,1
0,80,25,1,1,3,1
0,70,25,1,1,7,1
0,70,25,1,1,6,1
0,80,25,1,2,3,1
0,80,25,1,1,4,1
0,80,25,1,3,3,1
0,80,25,1,3,8,1
0,70,25,1,3,14,1
0,70,25,1,3,5,1
0,80,25,1,3,5,1
0,70,25,1,1,3,1
0,70,25,1,1,6,1
0,70,25,0,3,6,1
0,70,25,1,1,9,1
0,80,25,0,1,4,1
0,80,29,1,3,4,1
0,80,29,1,1,3,1
0,80,29,1,1,7,1
0,80,29,1,1,3,1
0,70,29,0,3,5,1
0,80,29,0,1,7,1
0,70,29,1,2,5,1
0,80,29,1,1,5,1
0,80,29,1,1,5,1
0,80,29,1,1,3,1
0,80,29,1,3,3,1
0,80,29,1,1,3,1
0,70,29,0,3,9,1
0,80,29,0,1,8,1
0,80,29,1,1,5,1
0,80,29,1,5,3,1
0,70,29,0,1,3,1
0,70,29,1,3,9,1
0,70,29,0,1,6,1
0,80,29,1,3,3,1
0,80,29,0,1,8,1
0,70,29,1,3,8,1
0,70,29,0,1,3,1
0,80,29,1,1,3,1
0,70,29,1,1,3,1
0,80,29,1,3,7,1
0,80,29,1,2,3,1
0,70,29,1,1,4,1
0,80,29,0,1,4,1
0,70,29,0,2,7,1
0,80,29,1,1,3,1
0,80,29,0,3,3,1
0,80,29,1,5,4,1
0,70,29,1,3,3,1
0,70,29,1,1,3,1
0,80,29,1,1,4,1
0,70,29,1,1,6,1
0,80,29,1,1,3,1
0,70,29,1,1,3,1
0,80,29,1,1,5,1
0,70,29,1,1,3,1
0,80,29,1,1,3,1
0,80,29,1,2,3,1
0,80,29,1,3,5,1
0,80,29,1,3,3,1
0,80,29,1,2,3,1
0,80,29,0,3,6,1
0,80,29,1,1,3,1
0,80,29,1,5,10,1
0,80,29,1,1,5,1
0,70,29,1,3,14,1
0,70,29,1,1,3,1
0,80,29,0,1,3,1
0,80,29,1,3,17,1
0,70,29,0,1,14,1
0,70,29,1,3,3,1
0,70,29,1,3,5,1
0,70,29,1,1,7,1
0,80,29,1,1,5,1
0,80,29,0,1,5,1
0,70,29,1,1,5,1
0,80,29,1,1,9,1
0,80,29,0,1,9,1
0,70,29,1,3,14,1
0,80,29,1,3,6,1
0,70,29,1,3,8,1
0,80,29,1,1,3,1
0,80,29,0,3,3,1
0,70,29,1,1,5,1
0,70,29,1,3,8,1
0,80,29,1,3,6,1
0,70,29,1,3,3,1
0,70,29,0,3,8,1
0,70,29,0,3,8,1
0,80,29,1,1,4,1
0,80,29,0,1,5,1
0,70,29,0,3,9,1
0,80,29,1,2,3,1
0,80,29,1,2,3,1
0,80,29,1,1,6,1
0,70,29,1,3,3,1
0,80,29,1,1,3,1
0,80,29,1,1,3,1
0,70,29,1,1,5,1
0,80,29,1,1,7,1
0,80,29,1,1,3,1
0,80,29,1,1,4,1
0,80,29,1,1,3,1
0,80,29,1,5,4,1
0,80,29,1,1,5,1
0,80,29,0,1,11,1
0,80,29,0,1,8,1
0,80,29,1,1,11,1
0,80,29,1,1,3,1
0,80,29,1,1,3,1
0,80,29,0,5,9,1
0,80,29,0,3,5,1
0,80,29,1,3,12,1
0,80,29,0,1,15,1
0,70,29,0,2,3,1
0,70,29,0,2,3,1
0,70,29,1,2,3,1
0,80,29,0,5,4,1
0,80,29,0,3,7,1
0,80,29,1,1,3,1
0,80,29,0,1,4,1
0,80,29,0,1,5,1
0,80,29,1,1,7,1
0,80,29,1,3,6,1
0,80,29,1,5,3,1
0,80,29,0,1,9,1
0,80,29,1,1,4,1
0,70,29,1,1,4,1
0,80,29,1,3,3,1
0,70,29,1,1,6,1
0,80,29,1,3,6,1
0,80,29,1,1,8,1
0,80,29,1,1,3,1
0,80,29,1,1,6,1
0,80,29,1,2,6,1
0,80,29,1,5,3,1
0,80,29,1,1,5,1
0,80,29,1,3,6,1
0,80,39,1,1,5,1
0,80,39,1,5,5,1
0,80,39,0,5,4,1
0,70,39,1,3,3,1
0,70,39,0,1,9,1
0,80,39,1,5,5,1
0,80,39,1,5,6,1
0,80,39,1,3,3,1
0,80,39,1,1,3,1
0,80,39,1,3,3,1
0,80,39,1,5,6,1
0,80,39,1,1,5,1
0,80,39,1,2,3,1
0,70,39,1,1,3,1
0,80,39,1,5,3,1
0,80,39,1,3,3,1
0,80,39,1,5,3,1
0,80,39,1,1,5,1
0,70,39,0,1,4,1
0,70,39,0,1,9,1
0,70,39,1,1,5,1
0,70,39,1,3,9,1
0,70,39,1,1,5,1
0,80,39,1,5,5,1
0,70,39,0,1,7,1
0,70,39,1,3,3,1
0,80,39,1,5,3,1
0,80,39,1,1,5,1
0,80,39,1,3,7,1
0,80,39,1,1,7,1
0,80,39,1,3,3,1
0,80,39,0,1,3,1
0,80,39,0,1,4,1
0,80,39,1,1,4,1
0,80,39,1,3,3,1
0,80,39,1,5,3,1
0,70,39,0,3,3,1
0,80,39,1,3,3,1
0,80,39,1,5,6,1
0,70,39,1,3,3,1
0,80,39,1,3,6,1
0,80,39,1,3,6,1
0,80,39,0,1,16,1
0,80,39,0,3,3,1
0,80,39,1,1,3,1
0,80,39,1,3,3,1
0,80,39,0,5,12,1
0,70,39,1,3,7,1
0,80,39,1,3,3,1
0,80,39,1,5,4,1
0,80,39,1,1,6,1
0,80,39,1,5,4,1
0,80,39,1,3,5,1
0,80,39,0,1,8,1
0,80,39,1,1,8,1
0,80,39,1,1,3,1
0,80,39,0,5,5,1
0,80,39,0,3,5,1
0,80,39,1,1,8,1
0,70,39,0,1,8,1
0,80,39,1,3,8,1
0,80,39,0,3,6,1
0,80,39,1,1,4,1
0,80,39,1,2,5,1
0,70,39,1,3,3,1
0,80,39,1,1,5,1
0,80,39,1,1,5,1
0,80,39,0,1,11,1
0,80,39,0,3,3,1
0,80,39,1,3,6,1
0,80,39,1,1,5,1
0,70,39,1,1,8,1
0,80,39,1,2,3,1
0,80,39,0,1,8,1
0,80,39,1,1,3,1
0,80,39,1,1,8,1
0,80,39,0,1,3,1
0,80,39,1,1,3,1
0,70,39,0,1,11,1
0,70,39,1,1,11,1
0,80,39,1,1,7,1
0,70,39,1,1,6,1
0,80,39,1,3,3,1
0,70,39,0,1,3,1
0,80,39,1,5,5,1
0,80,39,1,3,5,1
0,80,39,0,3,5,1
0,80,39,1,1,3,1
0,70,39,1,1,6,1
0,80,39,1,5,9,1
0,80,39,1,1,3,1
0,70,39,1,1,3,1
0,80,39,1,1,10,1
0,70,39,0,1,8,1
0,80,39,1,3,6,1
0,80,39,1,1,3,1
0,80,39,1,3,3,1
0,70,39,1,5,5,1
0,80,39,0,3,8,1
0,80,39,1,1,3,1
0,80,39,1,3,8,1
0,70,39,0,1,8,1
0,70,39,1,3,3,1
0,80,39,1,3,3,1
0,80,39,1,5,3,1
0,80,39,1,5,3,1
0,80,39,1,1,4,1
0,80,39,1,3,8,1
0,80,39,1,2,3,1
0,80,39,0,1,10,1
0,80,39,1,1,4,1
0,80,39,1,3,7,1
0,80,39,1,1,3,1
0,80,39,0,3,5,1
0,80,39,1,3,8,1
0,80,39,1,1,6,1
0,80,39,1,3,3,1
0,80,39,1,1,3,1
0,80,39,1,1,5,1
0,70,39,1,3,4,1
0,70,39,1,3,3,1
0,80,39,1,3,3,1
0,80,39,0,2,6,1
0,80,39,1,2,6,1
0,80,39,1,1,5,1
0,80,39,1,1,6,1
0,80,39,1,3,3,1
0,80,39,0,3,3,1
0,80,39,1,1,8,1
0,80,39,0,3,3,1
0,80,39,0,1,8,1
0,80,39,1,5,3,1
0,80,39,1,1,10,1
0,80,39,1,1,10,1
0,80,39,1,3,6,1
0,80,39,1,1,4,1
0,80,39,0,1,7,1
0,80,39,0,1,7,1
0,70,39,1,1,4,1
0,75,39,1,2,3,1
0,80,39,1,2,3,1
0,70,39,1,3,3,1
0,70,39,1,3,8,1
0,70,39,1,3,5,1
0,70,39,1,3,5,1
0,80,39,1,1,3,1
0,80,39,1,1,8,1
0,80,39,0,1,8,1
0,80,39,0,9,3,1
0,80,39,1,1,3,1
0,80,39,1,1,5,1
0,70,39,0,1,5,1
0,70,39,1,3,3,1
0,80,39,1,3,3,1
0,80,39,1,5,3,1
0,80,39,1,1,5,1
0,80,39,1,2,3,1
0,70,39,1,3,3,1
0,80,39,1,1,6,1
0,80,39,0,1,3,1
0,70,39,1,3,8,1
0,80,39,1,9,3,1
0,70,39,1,1,3,1
0,70,39,1,3,4,1
0,80,39,1,4,4,1
0,80,39,1,1,5,1
0,70,39,0,1,5,1
0,70,39,1,1,5,1
0,80,39,1,1,3,1
0,70,39,0,3,8,1
0,80,39,1,3,17,1
0,80,39,1,3,3,1
0,80,39,0,3,3,1
0,80,39,1,1,9,1
0,80,39,1,3,3,1
0,80,39,0,3,4,1
0,80,39,0,1,5,1
0,70,39,1,3,10,1
0,80,39,1,1,5,1
0,80,39,1,1,5,1
0,80,39,0,1,15,1
0,80,39,0,1,15,1
0,70,39,1,3,8,1
0,70,39,0,3,3,1
0,70,39,1,1,5,1
0,70,39,1,1,5,1
0,80,39,1,1,10,1
0,80,39,0,1,10,1
0,80,39,0,3,3,1
0,80,39,1,1,4,1
0,80,39,1,1,14,1
0,80,39,0,2,4,1
0,80,39,0,1,9,1
0,80,39,1,5,3,1
0,70,39,1,1,14,1
0,80,39,1,1,4,1
0,70,39,0,1,10,1
0,80,39,1,2,3,1
0,80,39,1,2,5,1
0,80,39,1,3,4,1
0,80,39,0,3,4,1
0,80,39,1,5,4,1
0,80,39,1,3,4,1
0,70,39,1,1,3,1
0,80,39,0,3,9,1
0,80,39,1,3,9,1
0,80,39,1,4,3,1
0,80,39,1,5,3,1
0,80,39,1,1,3,1
0,70,39,1,3,5,1
0,80,39,0,1,6,1
0,80,39,0,1,3,1
0,80,39,1,1,5,1
0,80,39,1,1,3,1
0,70,39,0,1,3,1
0,80,39,1,5,3,1
0,80,39,0,3,8,1
0,80,39,0,5,3,1
0,80,39,1,3,3,1
0,70,39,1,1,4,1
0,70,39,1,1,5,1
0,70,39,1,1,3,1
0,80,39,1,3,8,1
0,80,39,1,1,13,1
0,80,39,0,1,5,1
0,80,39,0,5,5,1
0,80,39,1,3,3,1
0,70,39,1,1,4,1
0,70,39,1,1,5,1
0,80,39,0,1,4,1
0,80,39,1,3,4,1
0,70,39,0,1,6,1
0,80,39,0,1,5,1
0,70,39,1,3,3,1
0,70,39,1,3,5,1
0,80,39,1,6,3,1
0,80,39,1,1,5,1
0,70,39,0,1,5,1
0,70,39,0,1,4,1
0,80,39,1,1,3,1
0,70,39,0,3,5,1
0,80,39,1,1,19,1
0,80,39,1,1,4,1
0,80,39,1,1,5,1
0,80,39,1,3,3,1
0,80,39,1,1,3,1
0,80,39,1,1,6,1
0,80,39,1,1,5,1
0,80,39,0,1,3,1
0,70,39,1,3,3,1
0,80,39,1,1,6,1
0,80,39,0,1,6,1
0,80,39,1,1,3,1
0,70,39,0,1,5,1
0,80,39,0,1,6,1
0,80,39,1,2,4,1
0,80,39,1,3,3,1
0,80,39,1,1,3,1
0,80,39,1,1,5,1
0,70,39,0,1,3,1
0,80,39,1,1,6,1
0,70,39,1,3,5,1
0,80,39,1,1,5,1
0,80,39,1,1,3,1
0,80,39,0,1,8,1
0,70,39,1,1,9,1
0,80,39,1,5,4,1
0,80,39,1,1,3,1
0,80,49,1,1,4,1
0,80,49,1,1,5,1
0,70,49,1,2,7,1
0,80,49,1,1,4,1
0,80,49,1,1,3,1
0,70,49,1,1,3,1
0,80,49,1,1,3,1
0,70,49,0,3,3,1
0,80,49,1,1,5,1
0,70,49,0,1,10,1
0,80,49,1,1,3,1
0,80,49,1,1,7,1
0,80,49,0,1,5,1
0,80,49,0,1,5,1
0,80,49,1,3,3,1
0,80,49,1,3,3,1
0,80,49,1,1,3,1
0,80,49,1,1,6,1
0,80,49,1,1,3,1
0,80,49,1,3,3,1
0,80,49,1,1,4,1
0,80,49,0,1,3,1
0,80,49,0,1,3,1
0,80,49,0,1,9,1
0,70,49,1,1,8,1
0,80,49,1,5,7,1
0,80,49,1,1,8,1
0,80,49,1,3,3,1
0,80,49,1,3,3,1
0,80,49,1,1,7,1
0,80,49,1,3,3,1
0,70,49,0,1,5,1
0,70,49,1,1,4,1
0,70,49,1,1,4,1
0,80,49,1,1,3,1
0,70,49,1,3,4,1
0,70,49,1,3,3,1
0,80,49,1,1,7,1
0,80,49,1,3,3,1
0,80,49,1,3,3,1
0,70,49,1,1,7,1
0,80,49,1,3,4,1
0,80,49,1,1,3,1
0,80,49,1,2,8,1
0,80,49,1,2,8,1
0,70,49,1,1,6,1
0,80,49,1,1,5,1
0,80,49,1,1,3,1
0,80,49,1,1,5,1
0,80,49,1,1,9,1
0,80,49,1,3,4,1
0,80,49,1,1,11,1
0,80,49,1,1,6,1
0,70,49,0,1,9,1
0,80,49,1,5,5,1
0,80,49,1,1,3,1
0,80,49,1,1,7,1
0,80,49,0,1,7,1
0,80,49,1,3,3,1
0,80,49,1,1,4,1
0,80,49,1,1,8,1
0,80,49,1,1,8,1
0,70,49,0,1,3,1
0,80,49,1,1,3,1
0,80,49,0,1,5,1
0,80,49,1,1,5,1
0,70,49,1,1,5,1
0,70,49,1,3,3,1
0,70,49,0,3,3,1
0,80,49,1,1,3,1
0,80,49,0,5,4,1
0,80,49,0,1,4,1
0,70,49,1,3,3,1
0,70,49,1,1,9,1
0,70,49,1,1,9,1
0,80,49,1,5,6,1
0,80,49,1,3,3,1
0,80,49,1,5,6,1
0,80,49,0,5,6,1
0,80,49,1,3,6,1
0,80,49,1,3,3,1
0,80,49,1,5,3,1
0,80,49,0,3,6,1
0,80,49,1,1,3,1
0,80,49,1,1,5,1
0,70,49,1,1,4,1
0,80,49,0,1,6,1
0,80,49,1,1,6,1
0,80,49,1,3,5,1
0,80,49,1,5,4,1
0,80,49,1,1,6,1
0,80,49,1,1,14,1
0,80,49,1,1,15,1
0,70,49,1,1,11,1
0,80,49,1,1,3,1
0,70,49,1,1,4,1
0,80,49,1,1,8,1
0,70,49,0,3,4,1
0,80,49,1,1,3,1
0,80,49,0,1,6,1
0,80,49,0,1,6,1
0,70,49,1,1,3,1
0,70,49,0,1,14,1
0,70,49,1,1,14,1
0,80,49,0,1,3,1
0,80,49,0,1,7,1
0,80,49,0,1,14,1
0,80,49,1,1,14,1
0,80,49,1,1,6,1
0,70,49,1,1,6,1
0,80,49,1,1,6,1
0,80,49,1,1,3,1
0,70,49,1,1,4,1
0,80,49,1,2,3,1
0,70,49,1,1,3,1
0,80,49,1,1,4,1
0,70,49,1,1,5,1
0,80,49,1,1,3,1
0,80,49,1,3,3,1
0,80,49,0,3,3,1
0,80,49,1,1,3,1
0,80,49,1,3,3,1
0,80,49,1,1,3,1
0,80,49,0,3,7,1
0,70,49,0,1,3,1
0,80,49,1,1,3,1
0,80,49,0,1,5,1
0,70,49,1,3,3,1
0,80,49,1,2,4,1
0,80,49,1,1,5,1
0,80,49,1,1,6,1
0,70,49,0,1,3,1
0,80,49,1,1,5,1
0,80,49,1,1,5,1
0,70,49,1,1,5,1
0,80,49,0,1,3,1
0,80,49,1,3,7,1
0,80,49,1,3,3,1
0,70,49,1,1,3,1
0,80,49,1,1,4,1
0,80,49,1,1,4,1
0,80,49,1,1,3,1
0,70,49,0,1,5,1
0,80,49,1,1,5,1
0,80,49,1,1,3,1
0,80,49,1,1,5,1
0,80,49,1,1,3,1
0,80,49,1,3,3,1
0,80,49,0,2,7,1
0,70,49,0,3,4,1
0,80,49,1,5,12,1
0,80,49,1,5,12,1
0,80,49,1,5,4,1
0,80,49,1,1,5,1
0,80,49,1,1,5,1
0,70,49,1,3,9,1
0,80,49,1,1,13,1
0,70,49,1,3,8,1
0,80,49,1,2,3,1
0,70,49,1,1,9,1
0,70,49,0,1,9,1
0,80,49,1,3,3,1
0,80,49,1,3,6,1
0,70,49,0,1,7,1
0,80,49,1,3,3,1
0,80,49,1,1,4,1
0,80,49,0,1,6,1
0,80,49,1,1,6,1
0,70,49,1,1,3,1
0,70,49,1,1,3,1
0,80,49,1,5,4,1
0,80,49,1,1,3,1
0,80,49,0,3,3,1
0,70,49,0,3,9,1
0,70,49,1,1,3,1
0,80,49,1,3,8,1
0,70,49,1,3,3,1
0,80,49,1,5,12,1
0,80,49,1,5,4,1
0,80,49,1,3,3,1
0,70,49,1,1,3,1
0,80,49,0,1,5,1
0,80,49,0,1,5,1
0,70,49,1,1,5,1
0,80,49,1,1,3,1
0,70,49,1,1,4,1
0,80,49,1,1,3,1
0,80,49,0,3,3,1
0,80,49,1,1,3,1
0,80,49,0,5,5,1
0,70,49,1,1,4,1
0,80,49,1,3,8,1
0,80,59,1,1,3,1
0,80,59,1,1,7,1
0,70,59,1,3,9,1
0,80,59,1,1,7,1
0,80,59,1,1,4,1
0,80,59,1,1,5,1
0,70,59,1,3,3,1
0,80,59,1,1,5,1
0,70,59,1,1,3,1
0,80,59,0,1,9,1
0,80,59,1,1,5,1
0,80,59,1,1,5,1
0,80,59,1,1,3,1
0,80,59,1,3,7,1
0,70,59,1,2,3,1
0,70,59,1,2,3,1
0,80,59,0,2,3,1
0,70,59,0,5,10,1
0,80,59,1,2,3,1
0,70,59,1,3,4,1
0,80,59,1,1,3,1
0,80,59,0,1,3,1
0,80,59,0,1,7,1
0,70,59,1,1,8,1
0,80,59,0,1,5,1
0,80,59,1,1,5,1
0,80,59,1,1,8,1
0,80,59,1,1,4,1
0,80,59,1,1,5,1
0,80,59,1,1,3,1
0,70,59,0,4,5,1
0,70,59,1,2,3,1
0,80,59,0,2,3,1
0,70,59,0,5,10,1
0,80,59,1,2,3,1
0,80,59,0,1,3,1
0,80,59,0,3,3,1
0,80,59,1,5,3,1
0,80,59,1,1,6,1
0,80,59,0,6,8,1
0,80,59,0,1,3,1
0,70,59,0,1,3,1
0,70,59,0,3,3,1
0,70,59,0,1,4,1
0,80,59,1,5,3,1
0,80,59,1,1,8,1
0,80,59,0,5,5,1
0,80,59,0,3,17,1
0,70,59,1,3,4,1
0,70,59,0,3,4,1
0,80,59,0,1,3,1
0,70,59,0,3,3,1
0,80,59,1,3,3,1
0,80,59,1,1,3,1
0,80,59,0,5,3,1
0,80,59,1,1,5,1
0,70,59,0,3,3,1
0,80,59,1,2,3,1
0,80,59,1,1,3,1
0,80,59,1,5,7,1
0,80,59,1,1,3,1
0,80,59,1,3,4,1
0,80,59,1,3,4,1
0,70,59,0,1,3,1
0,80,59,0,1,3,1
0,70,59,1,3,14,1
